dep;wp1;wp2;wp3;wp4;wp5;wp6;wp7;wp8;wp9;wp10;wp11;wp12;wp13;wp14;wp15;wp16;wp17;wp18;wp19;wp20;wp21;wp22;wp23;wp24;arr
LHBP;BALUX;EMBUT;PUCOG;ANEXA;ERGOM;TABIN;XENAX;;;;;;;;;;;;;;;;;;LZIB
LOWW;UBUXI;GESGI;ADAMA;ZOLKU;VAJDI;ETARO;;;;;;;;;;;;;;;;;;;LHBP
LHBP;BALUX;OSLEN;BUXLE;AGNEP;ENIMA;PEXAL;;;;;;;;;;;;;;;;;;;LRSB
LOWG;VAMET;OGVUN;BALUX;;;;;;;;;;;;;;;;;;;;;;LHBP
LHBP;ETARO;KOVEK;DUFES;ATKEK;NIDIP;VAGDU;ULGOS;ERMIV;;;;;;;;;;;;;;;;;EPWA
